#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop","024182","DTMA024182","LENOVO","3569Q6P","PEA3411","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\adimarnossol","31/07/2015 12:21:58","","","MAL","","",""
"Desktop","024284","DTMA024284","LENOVO","3569Q6P","PEA3392","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Notebook","020390","NBMA020390","LENOVO","3254H4P","R700A51","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\azavadisk","31/07/2015 11:47:39","","","MAL","","",""
"Desktop","024114","DTMA024114","LENOVO","3569Q6P","PEP1955","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\josianemoura","31/07/2015 11:57:19","","","MAL","","",""
"Desktop","024294","DTMA024294","LENOVO","3569Q6P","PEA3412","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\douglascampos","31/07/2015 12:22:22","","","MAL","","",""
"Desktop","023588","DTMA023588","LENOVO","3569Q6P","PEP2037","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\services","11/03/2015 19:07:56","","","MAL","","",""
"Desktop","W993","DTMAW993","LENOVO","3569QCP","PERW933","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\williamborba","31/07/2015 12:24:03","","","MAL","","",""
"Desktop","024178","DTMA024178","LENOVO","3569Q6P","PEA3439","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\eschholz","29/07/2015 21:07:12","","","MAL","","",""
"Desktop","024204","DTMA024204","LENOVO","3569Q6P","PEP2234","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\hmgomes","30/07/2015 08:03:25","","","MAL","","",""
"Desktop","024238","DTMA024238","LENOVO","3569Q6P","PEP1897","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\aerciomendes","31/07/2015 12:23:49","","","MAL","","",""
"Desktop","024359","DTMA024359","LENOVO","3569Q6P","PEP1917","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcohonisman","31/07/2015 12:17:43","","","MAL","","",""
"Desktop","023580","DTMA023580","LENOVO","3569Q6P","PEP2704","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\vjaraujo","31/07/2015 12:17:28","","","MAL","","",""
"Desktop","023584","DTMA023584","LENOVO","3569Q6P","PEP1954","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\cassyokist","22/07/2015 11:10:52","","","MAL","","",""
"Desktop","024122","DTMA024122","LENOVO","3569Q6P","PEP2091","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gabrielaluz","31/07/2015 12:27:49","","","MAL","","",""
"Desktop","024202","DTMA024202","LENOVO","3569Q6P","PEP2239","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\alessandrogoncalves","31/07/2015 12:26:13","","","MAL","","",""
"Notebook","018348","NBMA018348","Hewlett-Packard","HP ProBook 4320s","BRG129FTY6","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mariliaoliveira","31/07/2015 12:28:20","","","MAL","","",""
"Desktop","024257","DTMA024257","LENOVO","3569Q6P","PEA3571","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\ejcosta","16/03/2015 09:36:46","","","MAL","","",""
"Desktop","024298","DTMA024298","LENOVO","3569Q6P","PEA3557","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rosanacavalcante","31/07/2015 12:26:24","","","MAL","","",""
"Desktop","024264","DTMA024264","LENOVO","3569Q6P","PEA3579","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\tjsilva","31/07/2015 12:28:33","","","MAL","","",""
"Desktop","024299","DTMA024299","LENOVO","3569Q6P","PEA3307","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\claudiakazue","31/07/2015 12:15:39","","","MAL","","",""
"Desktop","024117","DTMA024117","LENOVO","3569Q6P","PEP2233","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Desktop","024283","DTMA024283","LENOVO","3569Q6P","PEA3514","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\erickrolim","31/07/2015 12:03:31","","","MAL","","",""
"Desktop","024275","DTMA024275","LENOVO","3569Q6P","PEA3356","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\antonioavenor","31/07/2015 12:34:05","","","MAL","","",""
"Desktop","023990","DTMA023990","LENOVO","3569Q6P","PEA3347","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Desktop","024270","DTMA024270","LENOVO","3569Q6P","PEA3563","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\brunokumagai","16/03/2015 09:10:52","","","MAL","","",""
"Desktop","024176","DTMA024176","LENOVO","3569Q6P","PEP2223","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\dkruger","31/07/2015 11:28:18","","","MAL","","",""
"Notebook","019615","NBMA019615","LENOVO","057938P","R6B5624","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gabrielcameschi","31/07/2015 12:07:36","","","MAL","","",""
"Desktop","024158","DTMA024158","LENOVO","3569Q6P","PEA3567","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fportela","17/07/2015 09:15:04","","","MAL","","",""
"Desktop","024165","DTMA024165","LENOVO","3569Q6P","PEA3580","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\ericobattisti","31/07/2015 12:36:26","","","MAL","","",""
"Desktop","024153","DTMA024153","LENOVO","3569Q6P","PEA3303","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fgodoy","31/07/2015 12:38:12","","","MAL","","",""
"Desktop","024243","DTMA024243","LENOVO","3569Q6P","PEP2204","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\knienkotter","31/07/2015 12:42:54","","","MAL","","",""
"Desktop","024166","DTMA024166","LENOVO","3569Q6P","PEA3568","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\andersonmelo","31/07/2015 12:02:07","","","MAL","","",""
"Desktop","024177","DTMA024177","LENOVO","3569Q6P","PEA3549","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\sfeversani","31/07/2015 12:46:22","","","MAL","","",""
"Desktop","024320","DTMA024320","LENOVO","3569Q6P","PEA3533","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\renanoliveira","31/07/2015 12:36:27","","","MAL","","",""
"Desktop","024330","DTMA024330","LENOVO","3569Q6P","PEA3282","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\jusilva","31/07/2015 12:27:40","","","MAL","","",""
"Notebook","020393","NBMA020393","LENOVO","3254H4P","R700A0V","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\gnicoleli","03/08/2015 11:59:10","","","MAL","","",""
"Desktop","024107","DTMA024107","LENOVO","3569Q6P","PEP1912","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\felicianopk","03/08/2015 12:30:05","","","MAL","","",""
"Notebook","016732","NBMA016732","LENOVO","3254E4P","R7001LF","Intel(R) Core(TM) i3-2330M CPU @ 2.20GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\julianoribeiro","03/08/2015 12:25:22","","","MAL","","",""
"Desktop","024291","DTMA024291","LENOVO","3569Q6P","PEA3512","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\erossouza","03/08/2015 12:14:04","","","MAL","","",""
"Desktop",,"TESTE_DNS","Phoenix Technologies LTD","VMware Virtual Platform","VMware-56 4d 78 74 91 9e ec 6e-d6 0f 18 89 c6 a2 1c 87","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","1.5625GB","20GB
","Microsoft Windows 7 Professional ","","","","BRQ\fportela","03/08/2015 12:49:57","","","MAL","","",""
"Desktop","024119","DTMA024119","LENOVO","3569Q6P","PEP1913","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\lsolano","07/08/2015 15:34:42","","","MAL","","",""
"Desktop","023600","DTMA023600","LENOVO","3569Q6P","PEP1906","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\davidtozo","07/08/2015 15:52:40","","","MAL","","",""
"Notebook",,"NB023690","Hewlett-Packard","HP ProBook 6470b","BRG341F363","Intel(R) Core(TM) i7-3520M CPU @ 2.90GHz","16GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rarantes","07/08/2015 15:57:02","","","MAL","","",""
"Notebook","O16743E","NBMAO16743E","LENOVO","3254E4P","R70018K","Intel(R) Core(TM) i3-2330M CPU @ 2.20GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\sfeversani","07/08/2015 15:54:34","","","MAL","","",""
"Desktop","023579","DTMA023579","LENOVO","3569Q6P","PEP2070","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rafaeloliveira","07/08/2015 16:02:18","","","MAL","","",""
"Desktop","008270","DTMA008270","LENOVO","9481AW9","L1AM1MB","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","2GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\biancarosa","07/08/2015 16:06:06","","","MAL","","",""
"Notebook","024826","NBMA024826","LENOVO","627189P","R70294B","Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\leandrofurini","07/08/2015 16:04:59","","","MAL","","",""
"Desktop","024295","DTMA024295","LENOVO","3569Q6P","PEA3583","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\esrocha","07/08/2015 16:12:32","","","MAL","","",""
"Desktop","024150","DTMA024150","LENOVO","3569Q6P","PEP2232","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\naujalis","07/08/2015 16:10:47","","","MAL","","",""
"Notebook",,"NBKE024822","LENOVO","3254H4P","R700L5T","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","464GB
","Microsoft Windows 7 Professional ","","","","BRQ\rbarrionuevo","07/08/2015 16:35:53","","","MAL","","",""
"Desktop","024208","DTMA024208","LENOVO","3569Q6P","PEV1232","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\diegorangel","07/08/2015 16:42:57","","","MAL","","",""
"Notebook","024816","NBMA024816","LENOVO","3254H4P","R700CRW","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Notebook","020389","NBMA020389","LENOVO","3254H4P","R700A0H","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\pialmeida","07/08/2015 16:48:00","","","MAL","","",""
"Notebook","021479","NBMA021479","LENOVO","3254TMP","R7018CV","Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rodrigomartins","07/08/2015 16:30:21","","","MAL","","",""
"Desktop","023585","DTMA023585","LENOVO","3569Q6P","PEP2240","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\cosantos","04/08/2015 17:11:27","","","MAL","","",""
"Desktop","024324","DTMA024324","LENOVO","3569Q6P","PEA3413","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\sscalegari","07/08/2015 17:10:33","","","MAL","","",""
"Desktop","023596","DTMA023596","LENOVO","3569Q6P","PEP1908","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\drodrigues","07/08/2015 17:11:05","","","MAL","","",""
"Notebook","024802","NBMA024802","LENOVO","3254H4P","R701NY7","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\vprodocimo","07/08/2015 17:13:11","","","MAL","","",""
"Desktop","023598","DTMA023598","LENOVO","3569Q6P","PEP2275","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fjfigueiredo","07/08/2015 17:14:52","","","MAL","","",""
"Desktop","024197","DTMA024197","LENOVO","3569Q6P","PEP1988","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gabrielmylla","07/08/2015 17:14:13","","","MAL","","",""
"Desktop","024186","DTMA024186","LENOVO","3569Q6P","PEA3281","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mvalle","07/08/2015 17:15:37","","","MAL","","",""
"Desktop","009799","DTMA009799","LENOVO","2124AAP","PEA2728","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","465GB
","Microsoft Windows 8.1 Pro","","","","BRQ\leandrocaron","07/08/2015 17:40:25","","","MAL","","",""
"Notebook","024810","NBMA024810","LENOVO","627189P","R7028RK","Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\kpetrelli","07/08/2015 17:19:23","","","MAL","","",""
"Desktop","024172","DTMA024172","LENOVO","3569Q6P","PEA3435","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\lspolaore","07/08/2015 17:58:07","","","MAL","","",""
