#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop","024185","DTMA024185","LENOVO","3569Q6P","PEA3578","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\mmorgado","04/05/2015 10:44:57","","","MAL","","",""
"Notebook","024818","NBMA024818","LENOVO","3254H4P","R701PWR","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\apena","31/07/2015 11:06:01","","","MAL","","",""
"Desktop","023581","DTMA023581","LENOVO","3569Q6P","PEP2206","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\andreyfelipe","31/07/2015 11:06:53","","","MAL","","",""
"Notebook","024808","NBMA024808","LENOVO","627189P","R7028RG","Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\cosantos","31/07/2015 11:08:42","","","MAL","","",""
"Desktop","024216","DTMA024216","LENOVO","3569Q6P","PEP2008","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\services","11/03/2015 18:38:14","","","MAL","","",""
"Desktop","008241","DTMA008241","LENOVO","9481AW9","L1AM1NW","Processador Intel Pentium III Xeon","3GB","149GB
","Microsoft Windows XP Professional","","","","BRQ\AZAVADISK","31/07/2015 11:10:45","","","MAL","","",""
"Desktop","024054","DTMA024054","LENOVO","3569Q6P","PEV1181","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\entrypoint","31/07/2015 10:30:12","","","MAL","","",""
"Desktop","024355","DTMA024355","LENOVO","3569Q6P","PEP2215","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mateusgarrido","31/07/2015 11:14:34","","","MAL","","",""
"Desktop","024310","DTMA024310","LENOVO","3569Q6P","PEA3346","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\diegocordeiro","31/07/2015 11:16:15","","","MAL","","",""
"Desktop","023968","DTMA023968","LENOVO","3569Q6P","PEP1983","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\katiachiyoda","31/07/2015 11:15:27","","","MAL","","",""
