#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop",,"DTRJ008158","LENOVO","9481AW9","L1AM1YW","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\rcarvalho","06/08/2015 20:35:07","","","TEO","","",""
"Notebook",,"NBRJ019629","LENOVO","057938P","R6B1859","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\ncosta","06/08/2015 20:43:15","","","TEO","","",""
"Notebook",,"NBRJ019630","LENOVO","057938P","R6B1792","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mpaschoal","06/08/2015 20:47:42","","","TEO","","",""
"Notebook",,"NBRJ018061","Hewlett-Packard","HP G42 Notebook PC              ","BRG133F2DS","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","3GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\jlello","06/08/2015 20:48:35","","","TEO","","",""
"Desktop",,"DTRJ020752","LENOVO","7567S4P","L1CA254","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcosgribel","06/08/2015 20:27:08","","","TEO","","",""
"Desktop",,"DTRJ015885","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mpaschoal","18/06/2015 10:00:39","","","TEO","","",""
"Desktop",,"DTRJ017802","LENOVO","5474G4P","L1BZGBN","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rnovaes","06/08/2015 20:30:41","","","TEO","","",""
"Notebook",,"NB014270","Hewlett-Packard","Compaq 510","BRG032G8PT","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","2GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\salmeida","04/08/2015 19:47:49","","","TEO","","",""
"Desktop",,"DTRJ017806","LENOVO","5474G4P","L1BZGD3","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\caiogreco","06/08/2015 20:05:39","","","TEO","","",""
"Desktop",,"DTRJ025858","LENOVO","1577K1P","L1CA1R8","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\cfelicioshdw","06/08/2015 20:41:27","","","TEO","","",""
"Desktop",,"DTRJ016867","Award Software International, Inc.","X58-USB3"," ","Intel(R) Core(TM) i7 CPU         960  @ 3.20GHz","16GB","931GB
","Microsoft Windows 7 Professional ","","","","BRQ\eguedes","06/08/2015 20:39:47","","","TEO","","",""
"Desktop",,"DTRJ016725","LENOVO","7099A5P","L1BWWPH","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
149GB
","Microsoft Windows 7 Professional ","","","","BRQ\jorgesilva","06/08/2015 20:42:36","","","TEO","","",""
"Desktop",,"DTRJ012767","LENOVO","7848d1p","l1bmb35","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\fernandobritto","06/08/2015 20:41:57","","","TEO","","",""
"Desktop",,"DTRJ008135","LENOVO","9481AW9","L1AM2AT","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\jonathanfonseca","06/08/2015 20:44:29","","","TEO","","",""
"Desktop",,"DT017817","LENOVO","5474G4P","L1BZGBG","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rguedes","06/08/2015 20:26:04","","","TEO","","",""
"Desktop",,"DTRJ016716","LENOVO","7099A5P","L1BWWYF","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mbrugni","06/08/2015 20:50:26","","","TEO","","",""
"Desktop",,"DTRJ025885","LENOVO","10BD008GBP","PE01GH5A","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\fcosta","06/08/2015 20:38:53","","","TEO","","",""
"Notebook",,"NBRJ016940","LENOVO","0913                            ","3000327907290","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\pthiner","06/08/2015 20:35:28","","","TEO","","",""
"Desktop",,"DTRJ016717","LENOVO","7099A5P","L1BWWYM","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\mariaborges","06/08/2015 20:53:44","","","TEO","","",""
"Desktop",,"DTRJ017819","LENOVO","5474G4P","L1BZC0V","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\arthurgivigir","06/08/2015 21:00:13","","","TEO","","",""
"Desktop",,"DTRJ016777","LENOVO","7099A5P","L1BWW9L","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\jadecsilveira","06/08/2015 21:02:38","","","TEO","","",""
"Desktop",,"DTRJ016768","LENOVO","7099A5P","L1BWWYH","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\helvioperes","06/08/2015 20:59:41","","","TEO","","",""
"Desktop",,"DTRJ008132","LENOVO","Invalid","Invalid","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\joilduarte","06/08/2015 20:50:31","","","TEO","","",""
"Desktop",,"DTRJ016718","LENOVO","7099A5P","L1BWW8M","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\nflima","06/08/2015 21:05:23","","","TEO","","",""
"Desktop",,"DTRJ016728","LENOVO","7099A5P","L1BWWYC","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\virginiaeich","06/08/2015 20:33:19","","","TEO","","",""
"Desktop",,"DTRJ016781","LENOVO","7099A5P","L1BWWHG","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
0GB
298GB
932GB
","Microsoft Windows 7 Professional ","","","","BRQ\rvieira_fteo","06/08/2015 20:56:48","","","TEO","","",""
"Notebook",,"NBRJ024838","LENOVO","3254H4P","R701NZ8","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\eduardosousa","06/08/2015 20:49:12","","","TEO","","",""
"Desktop",,"DTRJ017401","LENOVO","5474G4P","L1BZGBV","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\gizelesilva","06/08/2015 20:03:50","","","TEO","","",""
"Notebook",,"NB018058","Hewlett-Packard","HP G42 Notebook PC              ","BRG115FLFG","Intel(R) Core(TM) i5 CPU       M 450  @ 2.40GHz","6GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\lnsilva","06/08/2015 21:07:28","","","TEO","","",""
"Desktop",,"DTRJ016715","LENOVO","7099A5P","L1BWW9B","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\emirmoreira","06/08/2015 21:04:50","","","TEO","","",""
"Notebook",,"NBRJ019682J","LENOVO","1141EJP","L1C6ZPH","Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\andreafrazao","07/08/2015 11:38:16","","","TEO","","",""
"Desktop",,"DTRJ025880","LENOVO","10BD008GBP","PE01N5TK","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
12GB
","Microsoft Windows 7 Professional ","","","","BRQ\wagnerrodrigues","07/08/2015 11:41:43","","","TEO","","",""
"Notebook",,"NB16959","LENOVO","0913                            ","3000327907935","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\snovaes","07/08/2015 11:50:48","","","TEO","","",""
"Desktop",,"DTRJ025887","LENOVO","10BD008GBP","PE01GHAH","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\rdamasceno","07/08/2015 11:51:04","","","TEO","","",""
"Notebook",,"NB017870","Hewlett-Packard","HP 430 Notebook PC              ","BRG220FB15","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","4GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\lfederici","07/08/2015 11:51:39","","","TEO","","",""
"Notebook",,"NBRJ016262","LENOVO","INVALID                         ","2708096200846","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","6GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\julianaguimaraes","07/08/2015 11:48:04","","","TEO","","",""
"Notebook",,"NB017887","Hewlett-Packard","HP ProBook 4430s","BRG219F121","Intel(R) Core(TM) i5-2450M CPU @ 2.50GHz","8GB","445GB
16GB
5GB
","Microsoft Windows 7 Professional ","","","","BRQ\igorfreire","07/08/2015 11:54:01","","","TEO","","",""
"Notebook",,"NBRJ022004","LENOVO","3254H4P","R700BWY","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\daniellerego","07/08/2015 11:57:24","","","TEO","","",""
"Desktop",,"DTRJ016724","LENOVO","7099A5P","L1BWWD6","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\luciaparecida","07/08/2015 12:06:44","","","TEO","","",""
"Notebook",,"NBRJ019689","LENOVO","1141EJP","L1C6ZPC","Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcosgarcia","07/08/2015 12:06:56","","","TEO","","",""
"Notebook",,"NBRJ016961","LENOVO","0913                            ","3000327907458","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\gsoliveira","07/08/2015 12:05:29","","","TEO","","",""
"Notebook",,"NBRJ016361","LENOVO","0913                            ","2362481500729","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rpedrosa","07/08/2015 12:10:34","","","TEO","","",""
"Notebook",,"NBRJ016726","Hewlett-Packard","HP 430 Notebook PC              ","BRG219F0JZ","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\tamiriscanejo","07/08/2015 12:12:18","","","TEO","","",""
"Notebook",,"NBRJ016368","LENOVO","0913                            ","3000307201115","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\pmarques","07/08/2015 12:12:11","","","TEO","","",""
"Notebook",,"NBRJ016936","LENOVO","0913                            ","3000327907719","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\giovannirivello","07/08/2015 12:16:54","","","TEO","","",""
"Notebook",,"NBRJ017875","Hewlett-Packard","HP 430 Notebook PC              ","BRG220FBL4","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\smsilva","07/08/2015 12:16:39","","","TEO","","",""
"Desktop",,"DTRJ025854","Hewlett-Packard","HP EliteDesk 800 G1 SFF","BRJ447CS7T","Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz","16GB","931GB
","Microsoft Windows 7 Professional ","","","","BRQ\tmedeiros","07/08/2015 12:21:53","","","TEO","","",""
"Notebook",,"NBRJ019638","LENOVO","057938P","R6B5738","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\waltermuniz","07/08/2015 12:25:40","","","TEO","","",""
"Notebook",,"NBRJ025905","LENOVO","80F3000KBR","000558200266C","Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz","8GB","424GB
25GB
","Microsoft Windows 8.1 Pro","","","","BRQ\tverta","07/08/2015 12:27:50","","","TEO","","",""
"Notebook",,"NBRJ022485","LENOVO","3254TMP","R7018EL","Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\simonegomes","07/08/2015 12:12:02","","","TEO","","",""
"Desktop",,"DTRJ025890","LENOVO","10BD008GBP","PE01GHBM","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\jdangremon","07/08/2015 12:08:26","","","TEO","","",""
"Desktop",,"DT022569311","Intel Corp.","D865GLC_","                               ","              Intel(R) Pentium(R) D CPU 2.80GHz","1GB","75GB
","Microsoft Windows XP Professional","","","","BRQ\ASARAUJO","07/08/2015 12:19:40","","","TEO","","",""
"Desktop",,"DTRJ008138","LENOVO","9481AW9","L1AM1WX","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\adricruz","07/08/2015 12:36:17","","","TEO","","",""
"Notebook",,"NBRJ017866","Hewlett-Packard","HP 430 Notebook PC              ","BRG220FBGM","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\juarezsilva","07/08/2015 12:39:42","","","TEO","","",""
"Notebook",,"NBRJ018073","LENOVO","0913                            ","2395102602071","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","6GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\thiagoribeiro","07/08/2015 12:40:16","","","TEO","","",""
"Notebook",,"NB017872","Hewlett-Packard","HP 430 Notebook PC              ","BRG220FBJR","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","4GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\josealbernaz","07/08/2015 12:36:14","","","TEO","","",""
"Desktop",,"DTRJ024842","LENOVO","3569Q6P","PEKF432","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\azaluar","07/08/2015 12:33:08","","","TEO","","",""
"Notebook",,"NBRJ016914","LENOVO","0913                            ","3100297200415","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\jgauciniski","07/08/2015 12:14:21","","","TEO","","",""
"Notebook",,"NB017064","LENOVO","0913                            ","3100297202858","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rcrocha","07/08/2015 12:27:58","","","TEO","","",""
"Notebook",,"NB016948","LENOVO","0913                            ","3000327907944","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\cfroes","07/08/2015 12:45:23","","","TEO","","",""
"Notebook",,"NBRJ016957","LENOVO","0913                            ","3000327907856","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\vtsilva","07/08/2015 12:45:36","","","TEO","","",""
"Notebook",,"NBRJ019683","LENOVO","1141EJP","L1C6ZRG","Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\lpalmeiro","07/08/2015 12:45:59","","","TEO","","",""
"Notebook",,"NBRJ022477","LENOVO","3254H4P","R700BF1","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\pascoal","07/08/2015 12:31:19","","","TEO","","",""
"Notebook",,"NBRJ014266","Hewlett-Packard","Compaq 510","BRG036FDD9","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\alexandrevenancio","07/08/2015 12:41:21","","","TEO","","",""
"Notebook",,"NB014554","Hewlett-Packard","Compaq 510","BRG035G72Z","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","2GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\apsoares","07/08/2015 12:45:25","","","TEO","","",""
"Notebook",,"NBRJ014275","Hewlett-Packard","Compaq 510","BRG032G975","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\vivianyrodrigues","07/08/2015 12:53:08","","","TEO","","",""
"Notebook",,"NBRJ019649","LENOVO","12912TU","R9GNMDA","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","4GB","223GB
","Microsoft Windows 7 Professional ","","","","BRQ\monica","07/08/2015 13:00:05","","","TEO","","",""
"Notebook",,"NBRJ019574","LENOVO","20041                           ","2734618702704","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\vfraga","07/08/2015 13:03:48","","","TEO","","",""
"Notebook",,"NBRJ017666E","LENOVO","0913                            ","3000327907252","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\lcastro","07/08/2015 13:05:39","","","TEO","","",""
"Notebook",,"NBRJ016911","LENOVO","0913                            ","3100297200757","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\apezzino","07/08/2015 13:09:14","","","TEO","","",""
"Notebook",,"NBRJ025906","LENOVO","80F3000KBR","00055820025WR","Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\deborawerner","07/08/2015 12:56:39","","","TEO","","",""
"Desktop",,"DTRJ013723","LENOVO","7848","l1bp1ny","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\nataliarosa","07/08/2015 13:15:52","","","TEO","","",""
"Desktop",,"DTRJ015873","LENOVO","7848","l1bp1by","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\cintiacaetano","07/08/2015 13:17:10","","","TEO","","",""
"Notebook",,"NBRJ014271","Hewlett-Packard","Compaq 510","BRG032G8KF","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\andressacastro","07/08/2015 13:24:46","","","TEO","","",""
"Desktop",,"DTRJ017825","LENOVO","5474G4P","L1BZX5N","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\alexandrewrigg","07/08/2015 13:26:36","","","TEO","","",""
"Notebook",,"NBRJ025902","LENOVO","80F3000KBR","00055820025WU","Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz","4GB","424GB
25GB
","Microsoft Windows 8.1 Pro","","","","BRQ\rcarvalho","07/08/2015 15:37:00","","","TEO","","",""
"Desktop",,"DT016775","LENOVO","7099A5P","L1BWWH2","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows XP Professional","","","","BRQ\AFONSECA","07/08/2015 15:42:11","","","TEO","","",""
"Desktop",,"DTRJ017813","LENOVO","5474G4P","L1BZGCT","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\dsuarez","07/08/2015 15:52:29","","","TEO","","",""
"Notebook",,"NBRJ014563","Hewlett-Packard","Compaq 510","BRG035G6Y8","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\sergiosilva","07/08/2015 15:52:33","","","TEO","","",""
"Desktop",,"DTRJ025883","LENOVO","10BD008GBP","PE01N60L","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
932GB
12GB
","Microsoft Windows 7 Professional ","","","","BRQ\andregil","07/08/2015 16:02:17","","","TEO","","",""
"Notebook",,"NBRJ016868","LENOVO","0913                            ","3000307200785","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\sandraalmeida","07/08/2015 15:50:39","","","TEO","","",""
"Notebook",,"NBRJ017052","LENOVO","0913                            ","3100297202458","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\alexandreazevedo","07/08/2015 16:02:03","","","TEO","","",""
"Notebook",,"NBRJ016942","LENOVO","0913                            ","3000327907426","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\prfernandes","07/08/2015 16:08:00","","","TEO","","",""
"Notebook",,"NBRJ016937","LENOVO","0913                            ","3000327908592","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\elisabete","07/08/2015 16:08:48","","","TEO","","",""
"Notebook",,"NBRJ017056","LENOVO","0913                            ","3100297200394","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mvianna","07/08/2015 16:10:35","","","TEO","","",""
"Notebook",,"NBRJ025898","LENOVO","80F3000KBR","000558200264S","Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz","8GB","424GB
25GB
","Microsoft Windows 8.1 Pro","","","","BRQ\sebastiaomoraes","07/08/2015 16:43:05","","","TEO","","",""
