#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop",,"DTRJ0021278","LENOVO","3569PPP","L1CCHXT","Intel(R) Core(TM) i3-2130 CPU @ 3.40GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\anamarques","06/08/2015 19:31:49","","","TEO","","",""
"Desktop",,"DTRJ015201","LENOVO","7848","l1bpn52","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\pedrosantiago","06/08/2015 17:38:57","","","TEO","","",""
"Desktop",,"DTRJ021257","LENOVO","3569ppp","3569pppl1cclcf","Intel(R) Core(TM) i3-2130 CPU @ 3.40GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\niltongoncalves","06/08/2015 19:34:41","","","TEO","","",""
"Desktop",,"DTRJ021259","LENOVO","3569-PPP","L1CCK68","Intel(R) Core(TM) i3-2130 CPU @ 3.40GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\amandamlima","06/08/2015 19:30:13","","","TEO","","",""
"Desktop",,"DTRJ015856","LENOVO","7848","l1bp156","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\llabio","06/08/2015 18:42:56","","","TEO","","",""
"Desktop",,"DT016782","LENOVO","7099A5P","L1BWWP6","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows XP Professional","","","","BRQ\CMELO_FTEO","06/08/2015 19:08:55","","","TEO","","",""
"Desktop",,"DTRJ015858","LENOVO","7848","l1bn0gp","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\kamyllasouza","06/08/2015 19:26:34","","","TEO","","",""
"Desktop",,"DTRJ015866","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\bergsonlopes","06/08/2015 19:24:35","","","TEO","","",""
"Desktop",,"DTRJ025856","Hewlett-Packard","HP ProDesk 600 G1 SFF","BRJ445B089","Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz","8GB","453GB
11GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\livaniosilva","06/08/2015 19:33:07","","","TEO","","",""
"Notebook",,"NBRJ016355","LENOVO","0913                            ","3000307201417","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rbleckmann","06/08/2015 19:22:10","","","TEO","","",""
"Desktop",,"DT020754","LENOVO","7567S4P","L1CA21Y","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\fpaes","06/08/2015 19:40:19","","","TEO","","",""
"Desktop",,"DTRJ020751","LENOVO","7567S4P","L1CA25H","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rfreitas","06/08/2015 19:13:16","","","TEO","","",""
"Desktop",,"DTRJ008110","LENOVO","9481AW9","L1AM2CD","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","3GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\cristianealmeida","06/08/2015 19:42:10","","","TEO","","",""
"Desktop",,"DTRJ025889","LENOVO","10BD008GBP","PE01GH5C","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\jgomes","06/08/2015 19:22:53","","","TEO","","",""
"Notebook",,"NBRJ017658E","LENOVO","32549BP","R70058T","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mgsouza","06/08/2015 19:45:23","","","TEO","","",""
"Notebook",,"NB010916","Hewlett-Packard","Compaq 510 Notebook PC","BRG006F7S3","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","3GB","233GB
","Microsoft Windows XP Professional","","","","BRQ\JOSESANTOS","06/08/2015 19:45:58","","","TEO","","",""
"Notebook",,"NBRJ017871","Hewlett-Packard","HP 430 Notebook PC              ","BRG220FBMD","Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz","4GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\pcaldeira","06/08/2015 19:44:17","","","TEO","","",""
"Desktop",,"DTRJ017676","LENOVO","5474G4P","L1BZX3K","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\igorsilva","06/08/2015 19:14:06","","","TEO","","",""
"Desktop",,"DTRJ025857","American Megatrends Inc.","HP 402 G1 SFF Business PC","BRJ4395QZP","Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz","8GB","456GB
9GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\tcruz","06/08/2015 19:08:53","","","TEO","","",""
"Notebook",,"NBRJ022474","LENOVO","3254H4P","R700BZ0","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","447GB
18GB
","Microsoft Windows 7 Professional ","","","","BRQ\vanessafigueira","06/08/2015 19:48:41","","","TEO","","",""
"Desktop",,"DT013372","Intel Corp.","DG31PR","                                 ","Intel Pentium III Xeon processor","3GB","233GB
149GB
","Microsoft Windows XP Professional","","","","BRQ\CDEULEFEU","06/08/2015 19:45:05","","","TEO","","",""
"Desktop",,"DTRJ017821","LENOVO","5474G4P","L1BZ3RR","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\fnicodemos","06/08/2015 19:51:52","","","TEO","","",""
"Desktop",,"DRTJ016731","LENOVO","7099A5P","L1BW48Z","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","",,,"","","TEO","","",""
"Desktop",,"DTRJ017430","LENOVO","5474G4P","L1BZGCF","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\guilhermeviana","06/08/2015 19:11:41","","","TEO","","",""
"Desktop",,"DTRJ017406","LENOVO","5474G4P","L1BZGBP","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\thiagorodrigues","06/08/2015 19:35:27","","","TEO","","",""
"Desktop",,"DTRJ017415","LENOVO","5474G4P","L1BZC0H","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\danilosilva","06/08/2015 19:53:09","","","TEO","","",""
"Desktop",,"DTRJ017680","LENOVO","5474G4P","L1BZX15","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\hugop","30/07/2015 14:35:54","","","TEO","","",""
"Notebook",,"NBRJ024831","LENOVO","3254H4P","R701NZP","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rafaellacerda","06/08/2015 19:52:04","","","TEO","","",""
"Desktop",,"DT017414","LENOVO","5474G4P","L1BZX5P","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\fernandabispo","06/08/2015 19:32:10","","","TEO","","",""
"Desktop",,"DTRJ024848","LENOVO","3569Q6P","PEKF354","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\ahogemann","06/08/2015 19:36:02","","","TEO","","",""
"Notebook",,"NBRJ024830","LENOVO","3254H4P","R701P0E","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\claytonoliveira","06/08/2015 19:58:10","","","TEO","","",""
"Desktop",,"DTRJ017814E","LENOVO","3569A8P","L1CBBT8","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\nandacardozo","06/08/2015 19:55:21","","","TEO","","",""
"Notebook",,"NB018058","Hewlett-Packard","HP G42 Notebook PC              ","BRG115FLFG","Intel(R) Core(TM) i5 CPU       M 450  @ 2.40GHz","6GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\lnsilva","06/08/2015 19:56:10","","","TEO","","",""
"Desktop",,"DTRJ015630","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\deborawerner","06/08/2015 19:26:06","","","TEO","","",""
"Desktop",,"DT015204","LENOVO","7848","l1bpnff","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
149GB
","Microsoft Windows 7 Professional ","","","","BRQ\gbastos","06/08/2015 19:49:39","","","TEO","","",""
"Desktop",,"DTRJ017044","LENOVO","5474G4P","L1BZX61","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\mjezuz","06/08/2015 20:00:33","","","TEO","","",""
"Desktop",,"DTRJ017807E","LENOVO","3569A8P","L1CBBHV","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","449GB
16GB
","Microsoft Windows 7 Professional ","","","","BRQ\murilolopes","06/08/2015 19:57:16","","","TEO","","",""
"Desktop",,"DTRJ025891","LENOVO","10BD008GBP","PE01GHAN","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\hugop","06/08/2015 19:57:27","","","TEO","","",""
"Notebook",,"NBRJ018061","Hewlett-Packard","HP G42 Notebook PC              ","BRG133F2DS","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","3GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\jlello","06/08/2015 20:05:05","","","TEO","","",""
"Desktop",,"DTRJ017805E","LENOVO","3569A8P","L1CBG91","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\tomazcorrea","06/08/2015 19:50:00","","","TEO","","",""
"Desktop",,"DTRJ017806E","LENOVO","3569A8P","L1CBG96","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\leandrochaves","06/08/2015 20:05:09","","","TEO","","",""
"Notebook",,"NBRJ022474","LENOVO","3254H4P","R700BZ0","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","447GB
18GB
","Microsoft Windows 7 Professional ","","","","BRQ\vanessafigueira","06/08/2015 20:08:43","","","TEO","","",""
"Notebook",,"NBRJ017657","LENOVO","32549BP","R70062R","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\diogosouza","06/08/2015 20:08:39","","","TEO","","",""
"Desktop",,"DTRJ17813E","LENOVO","3569A8P","L1CBG9X","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","4GB","449GB
16GB
","Microsoft Windows 7 Professional ","","","","BRQ\hugop","06/08/2015 20:09:29","","","TEO","","",""
"Desktop",,"DTRJ024498","LENOVO","2124AAP","PEA2732","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcianascimento","06/08/2015 19:51:00","","","TEO","","",""
"Notebook",,"NBRJ016263","LENOVO","INVALID                         ","2395102600927","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\vamorim","06/08/2015 20:11:19","","","TEO","","",""
"Desktop",,"DTRJ024841","LENOVO","3569Q6P","PEKF405","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\arthurgivigir","06/08/2015 20:11:03","","","TEO","","",""
"Notebook",,"NBRJ014551","Hewlett-Packard","Compaq 510","BRG035G6XZ","Intel(R) Core(TM)2 Duo CPU     T5870  @ 2.00GHz","4GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\alexandropereira","06/08/2015 20:13:57","","","TEO","","",""
"Desktop",,"DTRJ024844","LENOVO","3569Q6P","PEKF420","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\anakrieger","06/08/2015 20:12:15","","","TEO","","",""
"Desktop",,"DTRJ024847","LENOVO","3569Q6P","PEKF430","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\reamco","06/08/2015 20:17:32","","","TEO","","",""
"Desktop",,"DTRJ021082","LENOVO","3569A8P","L1CBG84","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mcardoso","06/08/2015 20:05:10","","","TEO","","",""
"Desktop",,"DTRJ013729","LENOVO","7848","l1bp0da","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\gnigro","06/08/2015 20:09:31","","","TEO","","",""
"Notebook",,"NBRJ017062","LENOVO","0913                            ","3100297202616","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rafaelmedeiros","06/08/2015 20:07:46","","","TEO","","",""
"Notebook",,"NBRJ020770","LENOVO","32549BP","R7006EH","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\joaoaraujo","06/08/2015 20:11:48","","","TEO","","",""
"Desktop",,"DTRJ013735","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\janainacs","06/08/2015 20:20:14","","","TEO","","",""
"Desktop",,"DTRJ020757","LENOVO","7567S4P","L1CA22W","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rnascimento","06/08/2015 19:55:10","","","TEO","","",""
"Desktop",,"DTRJ017810","LENOVO","5474G4P","L1BZGBR","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","103GB
195GB
","Microsoft Windows 7 Professional ","","","","BRQ\dmarcondes","06/08/2015 19:46:10","","","TEO","","",""
"Notebook",,"NBRJ016353","LENOVO","0913                            ","3000307205449","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","8GB","452GB
13GB
","Microsoft Windows 7 Professional ","","","","BRQ\jksilva","06/08/2015 20:14:19","","","TEO","","",""
"Desktop",,"DTRJ017803","LENOVO","5474G4P","L1BZGCX","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\dsuarez","06/08/2015 20:17:22","","","TEO","","",""
"Notebook",,"NBRJ016960","LENOVO","0913                            ","3000327907274","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\cmazzini","06/08/2015 20:20:10","","","TEO","","",""
